[10-Apr-2013 11:18:52 UTC] PHP Notice:  Undefined index: userDefaultPwd in /var/www/careerbook/trunk/careerbook/View/security.php on line 90
[11-Apr-2013 09:22:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:22:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:23:23 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:23:23 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 09:23:26 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 349
[11-Apr-2013 09:23:26 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\userDiscussionModel.php on line 37
[11-Apr-2013 09:23:26 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 12
[11-Apr-2013 09:23:26 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 13
[11-Apr-2013 09:33:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 09:33:33 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:20 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 10:08:20 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:31 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 13
[11-Apr-2013 10:08:31 UTC] PHP Fatal error:  Call to a member function getUserPersonalInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\security.php on line 14
[11-Apr-2013 10:08:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 349
[11-Apr-2013 10:08:33 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\userDiscussionModel.php on line 37
[11-Apr-2013 10:08:33 UTC] PHP Notice:  Undefined index: userData in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 12
[11-Apr-2013 10:08:33 UTC] PHP Fatal error:  Call to a member function getUserIdInfo() on a non-object in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 13
[11-Apr-2013 10:12:31 UTC] PHP Warning:  unlink(../temp/timetorock1001@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 10:16:42 UTC] PHP Warning:  require(../classes/Date.php): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:42 UTC] PHP Fatal error:  require(): Failed opening required '../classes/Date.php' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:50 UTC] PHP Warning:  require(../classes/Date.php): failed to open stream: No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:16:50 UTC] PHP Fatal error:  require(): Failed opening required '../classes/Date.php' (include_path='.;E:\xampp\php\PEAR') in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 31
[11-Apr-2013 10:19:13 UTC] PHP Catchable fatal error:  Object of class DateTime could not be converted to string in E:\xampp\htdocs\careerbook.git\trunk\careerbook\View\getComments.php on line 72
[11-Apr-2013 10:35:07 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 467
[11-Apr-2013 11:27:40 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 482
[11-Apr-2013 11:27:50 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 482
[11-Apr-2013 11:28:00 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 482
[11-Apr-2013 11:28:10 UTC] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 482
[11-Apr-2013 11:28:20 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:28:30 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:28:40 UTC] PHP Parse error:  syntax error, unexpected '}' in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:39:10 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:39:19 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:39:30 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:39:39 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:39:49 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:39:59 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:40:10 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 486
[11-Apr-2013 11:40:19 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 487
[11-Apr-2013 11:40:30 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 487
[11-Apr-2013 11:40:39 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:40:49 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:41:00 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:41:10 UTC] PHP Fatal error:  Cannot redeclare user_info_controller::setUserPreviousJobInfoForm() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:45:10 UTC] PHP Parse error:  syntax error, unexpected '$todayDate' (T_VARIABLE) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 487
[11-Apr-2013 11:45:41 UTC] PHP Parse error:  syntax error, unexpected 'd' (T_STRING) in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 11:47:51 UTC] PHP Fatal error:  Cannot redeclare UserInfoModel::insertIntoUserPreviousJobInfo() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 85
[11-Apr-2013 11:48:00 UTC] PHP Fatal error:  Cannot redeclare UserInfoModel::insertIntoUserPreviousJobInfo() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 85
[11-Apr-2013 12:02:22 UTC] PHP Notice:  Undefined index: id in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 112
[11-Apr-2013 12:02:22 UTC] PHP Notice:  Undefined variable: resultDB in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 12:02:22 UTC] PHP Notice:  Undefined index: id in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 87
[11-Apr-2013 12:02:23 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 468
[11-Apr-2013 12:03:39 UTC] PHP Notice:  Undefined index: id in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 113
[11-Apr-2013 12:03:39 UTC] PHP Notice:  Undefined variable: resultDB in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 12:03:39 UTC] PHP Notice:  Undefined index: id in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 87
[11-Apr-2013 12:04:20 UTC] PHP Notice:  Undefined variable: resultDB in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\userInfo.php on line 488
[11-Apr-2013 12:04:57 UTC] PHP Fatal error:  Call to undefined method user_info_controller::getUserUserActivityInfo() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 98
[11-Apr-2013 12:05:42 UTC] PHP Fatal error:  Call to undefined method user_info_controller::getUserUserActivityInfo() in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 98
[11-Apr-2013 12:05:59 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 468
[10-Apr-2013 12:06:34 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 468
[11-Apr-2013 12:10:27 UTC] PHP Notice:  Undefined variable: login_datetime in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 116
[11-Apr-2013 13:01:34 UTC] PHP Warning:  unlink(../temp/lookforward007@gmail.com.txt): No such file or directory in E:\xampp\htdocs\careerbook.git\trunk\careerbook\controller\mainentrance.php on line 468
[11-Apr-2013 13:25:06 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:06 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:06 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:06 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:25:10 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:10 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:10 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:10 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:25:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:25:39 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:27:11 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:11 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:11 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:11 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:27:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:39 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:27:39 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:28:12 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:12 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:12 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:12 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:28:13 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:13 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:13 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:13 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:28:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:15 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:28:15 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:29:26 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:29:26 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:29:26 UTC] PHP Notice:  Undefined offset: 0 in E:\xampp\htdocs\careerbook.git\trunk\careerbook\classes\userActivityInfo.php on line 46
[11-Apr-2013 13:29:26 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
[11-Apr-2013 13:37:10 UTC] PHP Notice:  Undefined variable: date in E:\xampp\htdocs\careerbook.git\trunk\careerbook\Model\UserInfoModel.php on line 105
